,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
7,-0.12174022197723389,0.12991604208946228,0.06608923524618149,-0.02870918996632099,-0.04894714057445526,-0.048373833298683167,-0.0737178698182106,-0.10498112440109253,0.11172983050346375,-0.09518375992774963,0.1749475747346878,-0.0799640417098999,-0.18257392942905426,-0.11869340389966965,-0.017813395708799362,0.1461818665266037,-0.1745109260082245,-0.14438898861408234,-0.0446842759847641,-0.04349491372704506,0.07261234521865845,-0.031763706356287,-0.04314272850751877,0.036578722298145294,-0.07575277984142303,-0.3579252362251282,-0.07978721708059311,-0.0530746653676033,0.03589871525764465,-0.06439100205898285,-0.07918709516525269,0.052202656865119934,-0.1590280830860138,-0.06980961561203003,0.005996108986437321,0.07838144898414612,-0.03844137489795685,-0.07286190986633301,0.21981680393218994,-0.06278983503580093,-0.162093386054039,-0.0003133723512291908,0.05921477451920509,0.24631308019161224,0.17629891633987427,0.023979390040040016,0.03729059547185898,-0.04063938185572624,0.10531307011842728,-0.19023936986923218,0.030590873211622238,0.1842949390411377,0.02913745865225792,0.07213766127824783,0.06350236386060715,-0.15485858917236328,0.0012034615501761436,0.07881569862365723,-0.13731315732002258,0.029895290732383728,0.03387186676263809,-0.1785997599363327,-0.05786045268177986,-0.06069715693593025,0.16514712572097778,0.10065525025129318,-0.04159434884786606,-0.2005300521850586,0.14548689126968384,-0.13028070330619812,-0.06776835769414902,0.006502521224319935,-0.1263771504163742,-0.14795327186584473,-0.35372695326805115,0.03922020643949509,0.35626137256622314,0.17894230782985687,-0.1392805427312851,0.11758092045783997,-0.019046522676944733,-0.03575802594423294,0.14817680418491364,0.09413167089223862,-0.07115702331066132,0.053621336817741394,-0.10450328886508942,0.0762413814663887,0.15837618708610535,0.008724365383386612,-0.08708014339208603,0.12001562863588333,-0.013055279850959778,0.05896701663732529,0.040039680898189545,-0.004517852328717709,-0.04649766534566879,-0.0038267169147729874,-0.16290152072906494,-0.0031179646030068398,0.12542948126792908,-0.034792739897966385,0.01970744878053665,0.13991540670394897,-0.13281169533729553,0.06266819685697556,0.0043420386500656605,0.021082643419504166,-0.056854378432035446,0.010347260162234306,-0.13703128695487976,0.007854336872696877,0.10908718407154083,-0.2041572481393814,0.18197095394134521,0.1769157201051712,0.04783428832888603,0.13626709580421448,0.15111100673675537,0.015036574564874172,0.022527609020471573,-0.048375826328992844,-0.16891595721244812,-0.06438733637332916,0.08064977824687958,0.0959445908665657,0.12869957089424133,0.06452708691358566,0.0
8,-0.12468621879816055,0.11738141626119614,0.034735407680273056,-0.03826792910695076,-0.016147693619132042,-0.06032523512840271,-0.07962910830974579,-0.12688349187374115,0.12929557263851166,-0.08303184807300568,0.17309348285198212,-0.07968437671661377,-0.15695393085479736,-0.14169946312904358,-0.014143132604658604,0.15626507997512817,-0.18487466871738434,-0.16031624376773834,-0.05327186733484268,-0.056765586137771606,0.06537532806396484,-0.056732818484306335,-0.027181094512343407,0.04099615663290024,-0.14864560961723328,-0.36192864179611206,-0.07765479385852814,-0.0798778086900711,0.05601303279399872,-0.014291035942733288,-0.09389741718769073,0.023035360500216484,-0.20550642907619476,-0.06373877823352814,0.010609528049826622,0.13402965664863586,-0.004687652923166752,-0.08295564353466034,0.1952083706855774,-0.05337921157479286,-0.15713655948638916,0.0304628387093544,0.06597302854061127,0.22449566423892975,0.19313408434391022,0.022207040339708328,0.0429302379488945,-0.06360531598329544,0.1184677854180336,-0.15688927471637726,0.0346219465136528,0.15526926517486572,0.029850751161575317,0.05430583655834198,0.06073670834302902,-0.11468611657619476,0.024202441796660423,0.08806577324867249,-0.17199435830116272,0.012580412440001965,0.020206721499562263,-0.10382778942584991,-0.08312888443470001,-0.046612564474344254,0.17013227939605713,0.11400339007377625,-0.04483116790652275,-0.19679555296897888,0.1630224585533142,-0.15475407242774963,-0.045348022133111954,0.011530764400959015,-0.11427632719278336,-0.1518258899450302,-0.3590168356895447,0.036641478538513184,0.39644545316696167,0.16626380383968353,-0.17095988988876343,0.12166799604892731,-0.014260021038353443,-0.056426260620355606,0.189154252409935,0.07835017144680023,-0.04800022765994072,0.042132455855607986,-0.12624123692512512,0.06582055985927582,0.21865731477737427,0.009233877062797546,-0.06279414892196655,0.12739451229572296,0.0007649101316928864,0.052773989737033844,0.025023188441991806,0.002288202289491892,-0.07594206929206848,0.01081007719039917,-0.16230426728725433,-0.03552980348467827,0.14193713665008545,0.009943746961653233,0.0004026908427476883,0.1360003501176834,-0.12975889444351196,0.04681498557329178,0.03286290541291237,-0.0014969101175665855,-0.017106730490922928,0.029852528125047684,-0.13906891644001007,-0.05419015884399414,0.10596250742673874,-0.1934613734483719,0.1608647257089615,0.18314245343208313,0.04187867417931557,0.10666961967945099,0.1457119882106781,0.013346122577786446,0.03573531657457352,-0.011060662567615509,-0.1876729279756546,-0.05789076164364815,0.06123274937272072,0.056188903748989105,0.12300149351358414,0.05341412499547005,0.0
9,-0.11282207816839218,0.10718343406915665,0.04927602782845497,-0.040681641548871994,-0.07191579043865204,-0.06627518683671951,-0.058076560497283936,-0.07281448692083359,0.12527978420257568,-0.06807085126638412,0.13780565559864044,-0.058772481977939606,-0.178670272231102,-0.07416614145040512,-0.007396405562758446,0.12467961758375168,-0.1456831395626068,-0.17105796933174133,-0.04707157611846924,-0.07333876937627792,0.09066055715084076,-0.0228425282984972,-0.0591355562210083,0.06870812922716141,-0.130858913064003,-0.35270342230796814,-0.092817522585392,-0.05229269713163376,0.09174323827028275,-0.07466226816177368,-0.0731581375002861,0.033248044550418854,-0.17058759927749634,-0.05635976791381836,0.04385200887918472,0.1136542558670044,-0.04138418287038803,-0.12809330224990845,0.2241320013999939,-0.012768189422786236,-0.15670883655548096,-0.008799812756478786,0.0491107702255249,0.26509517431259155,0.14974939823150635,0.026319297030568123,0.06392601132392883,-0.04234377294778824,0.10596978664398193,-0.200693279504776,0.04183914512395859,0.18204285204410553,0.042125023901462555,0.05670523643493652,0.09766216576099396,-0.15021979808807373,0.02100014127790928,0.08894213289022446,-0.22250401973724365,0.05811648815870285,0.001807049848139286,-0.14650341868400574,-0.08572356402873993,-0.09064207226037979,0.14636322855949402,0.1323871910572052,-0.04119964689016342,-0.20405437052249908,0.1998404562473297,-0.1757354438304901,-0.07227206975221634,0.03160439059138298,-0.08256896585226059,-0.13853660225868225,-0.33259525895118713,-0.0049967337399721146,0.40232276916503906,0.2092115432024002,-0.14684553444385529,0.10930684208869934,-0.018292788416147232,-0.06447871029376984,0.1297168880701065,0.06843265146017075,-0.09775873273611069,0.06118825078010559,-0.11550159007310867,0.10546641051769257,0.18989220261573792,0.03412429988384247,-0.07092302292585373,0.11948124319314957,0.013219107873737812,0.05688757076859474,0.03098796308040619,0.013779934495687485,-0.09293286502361298,-0.01806010864675045,-0.13285531103610992,-0.04414786398410797,0.14083407819271088,-0.031144792214035988,0.032149482518434525,0.16437596082687378,-0.16296589374542236,0.08042626082897186,0.0145029928535223,-0.030533630400896072,-0.06463988870382309,0.02994823455810547,-0.15475104749202728,0.008608872070908546,0.11250921338796616,-0.24128079414367676,0.15673528611660004,0.19636240601539612,0.02758757956326008,0.10714606195688248,0.10910069197416306,-0.02507147006690502,0.03864319622516632,-0.09248494356870651,-0.18912826478481293,-0.0850430279970169,0.028758082538843155,0.05409025773406029,0.10180485248565674,0.06463106721639633,0.0
10,-0.09226759523153305,0.10892873257398605,0.06880537420511246,-0.03415066748857498,-0.06955195963382721,-0.03202665597200394,-0.07351534068584442,-0.09086310118436813,0.08384785056114197,-0.11653047800064087,0.1383170187473297,-0.06920445710420609,-0.1717173010110855,-0.05107308551669121,0.0398709699511528,0.12286382913589478,-0.12152358144521713,-0.17686837911605835,-0.06309860199689865,-0.06843111664056778,0.10112305730581284,-0.002880627755075693,-0.10059969872236252,0.0704185739159584,-0.12155745923519135,-0.35071414709091187,-0.08743736147880554,-0.05118942633271217,0.05607303977012634,-0.06850633025169373,-0.05254670977592468,0.04475781321525574,-0.14608240127563477,-0.023050080984830856,0.03600678592920303,0.13901901245117188,-0.05758721008896828,-0.12571606040000916,0.17799592018127441,-0.0537073127925396,-0.15892887115478516,-0.0033812513574957848,0.06361378729343414,0.22001111507415771,0.1487991213798523,0.0400274433195591,0.0675053820014,-0.019172385334968567,0.1113038957118988,-0.19280165433883667,0.05434209108352661,0.154965341091156,0.06724180281162262,0.12006078660488129,0.08981916308403015,-0.18055270612239838,0.04560390114784241,0.08233093470335007,-0.21113146841526031,0.0652964860200882,0.015682999044656754,-0.20436958968639374,-0.045401185750961304,-0.0645855963230133,0.1700214296579361,0.12065821886062622,-0.04155467823147774,-0.1855444461107254,0.1993604600429535,-0.15432631969451904,-0.090793177485466,0.022562123835086823,-0.11257758736610413,-0.13286539912223816,-0.3061540722846985,0.02395622245967388,0.38461318612098694,0.2090454399585724,-0.14359253644943237,0.09971004724502563,0.0118611641228199,-0.03534480556845665,0.11803025007247925,0.08235420286655426,-0.048739321529865265,-0.002095715142786503,-0.1002354845404625,0.11206761002540588,0.1955590695142746,0.031649693846702576,-0.06783611327409744,0.12398357689380646,-0.010150346904993057,0.04885735735297203,0.026084518060088158,0.015505519695580006,-0.07731440663337708,-0.003631505649536848,-0.0898357406258583,-0.022836754098534584,0.11035323143005371,-0.03260426968336105,0.02049253135919571,0.1544363796710968,-0.14233365654945374,0.13178545236587524,-0.014724167063832283,0.020102107897400856,-0.05284355953335762,0.03652980923652649,-0.14414852857589722,0.028368258848786354,0.11590482294559479,-0.23631435632705688,0.1731172353029251,0.1790522336959839,0.03179158270359039,0.1274222880601883,0.0877252146601677,0.02263486385345459,0.048932671546936035,-0.10855977237224579,-0.2485843449831009,-0.09029994904994965,0.058886803686618805,0.06363176554441452,0.08333529531955719,0.09178884327411652,0.0
11,-0.11187978833913803,0.12749312818050385,0.0725841075181961,-0.0030741619411855936,-0.09420224279165268,-0.014068438671529293,-0.02012181095778942,-0.07504104822874069,0.11168168485164642,-0.09693490713834763,0.15457825362682343,-0.023664236068725586,-0.23853522539138794,-0.016644364222884178,0.030351124703884125,0.13294142484664917,-0.16629967093467712,-0.21043571829795837,-0.058624058961868286,-0.09352856129407883,0.04015088081359863,-0.017901930958032608,-0.028779976069927216,0.06963887065649033,-0.03575343266129494,-0.34294119477272034,-0.07569100707769394,-0.07341133803129196,0.10810421407222748,-0.07633128017187119,-0.026458021253347397,0.01358775608241558,-0.13526490330696106,0.005355099216103554,0.024440253153443336,0.09270667284727097,-0.023249994963407516,-0.17340748012065887,0.20241770148277283,-0.05097472295165062,-0.1304554045200348,-0.03724585473537445,0.049258191138505936,0.2704513967037201,0.1232844740152359,0.022407658398151398,0.0873778834939003,-0.03940767049789429,0.08471869677305222,-0.2086905837059021,0.054126668721437454,0.16261181235313416,0.10051734745502472,0.10860763490200043,0.047180041670799255,-0.22889220714569092,0.054859474301338196,0.1291593313217163,-0.17950847744941711,0.1482597440481186,0.037414297461509705,-0.13213811814785004,-0.030671987682580948,-0.061293523758649826,0.24215391278266907,0.13384373486042023,-0.07012118399143219,-0.21965272724628448,0.18757681548595428,-0.16368208825588226,-0.11167238652706146,0.05896616354584694,-0.1372707486152649,-0.1545604169368744,-0.2029791921377182,0.03415670990943909,0.4169987142086029,0.19975337386131287,-0.16545189917087555,0.030582433566451073,-0.04658344388008118,-0.031976938247680664,0.08573820441961288,0.14149299263954163,-0.07622619718313217,-0.057634387165308,-0.16297079622745514,0.04118623584508896,0.23710359632968903,0.026582684367895126,-0.09062386304140091,0.15747526288032532,0.019587116315960884,0.007231896743178368,-0.011000961996614933,0.01901177316904068,-0.059788599610328674,0.04613540321588516,-0.0902453139424324,-0.062101107090711594,0.0624188631772995,-0.09360237419605255,-0.030003219842910767,0.12205912172794342,-0.17077352106571198,0.10426461696624756,-0.023777909576892853,0.027105819433927536,-0.022390691563487053,0.04108458012342453,-0.10125940293073654,0.01454254426062107,0.14734062552452087,-0.2708556354045868,0.216502383351326,0.2546798884868622,0.08631660044193268,0.14459992945194244,0.0309633519500494,0.09167756140232086,0.08703494817018509,-0.10272685438394547,-0.20793724060058594,-0.0834592655301094,0.01183637510985136,0.027967609465122223,0.012380648404359818,0.0952746719121933,0.0
12,-0.06757856905460358,0.05693637207150459,0.05501548945903778,0.020989172160625458,-0.0603049211204052,-0.011617448180913925,-0.048497557640075684,-0.09919348359107971,0.07215147465467453,-0.05670970678329468,0.1456412822008133,-0.04831520840525627,-0.18910270929336548,-0.06029967963695526,0.03510814905166626,0.13487271964550018,-0.1400742381811142,-0.17858847975730896,-0.09186932444572449,-0.09035484492778778,0.0869871973991394,-0.03058103658258915,-0.04620795696973801,0.058791384100914,-0.12382800132036209,-0.3569277822971344,-0.0914851576089859,-0.09817975759506226,0.09705013781785965,-0.08527307957410812,-0.056623149663209915,0.025717949494719505,-0.1793108582496643,-0.030222412198781967,0.0430012010037899,0.07075531780719757,-0.059618789702653885,-0.16876859962940216,0.2087114155292511,-0.042227502912282944,-0.1573396921157837,0.009663505479693413,0.05674079805612564,0.20131738483905792,0.15921153128147125,0.04788496717810631,0.07021540403366089,-0.014270033687353134,0.11671028286218643,-0.20465722680091858,0.05184211954474449,0.1660914123058319,0.06589341163635254,0.1366303712129593,0.06351117044687271,-0.18942511081695557,0.04948503524065018,0.11406324058771133,-0.22220361232757568,0.10725874453783035,-0.01525951735675335,-0.18863825500011444,-0.02762087993323803,-0.05470852926373482,0.19564001262187958,0.14710980653762817,-0.05945761874318123,-0.17805646359920502,0.18790486454963684,-0.13645802438259125,-0.07686098664999008,0.013879558071494102,-0.14467786252498627,-0.14702390134334564,-0.31317800283432007,0.019419491291046143,0.409964919090271,0.15910691022872925,-0.18298238515853882,0.06015319377183914,-0.004790730774402618,-0.020398730412125587,0.11047633737325668,0.11936374753713608,-0.052136294543743134,-0.030224284157156944,-0.0970359742641449,0.07245854288339615,0.20584256947040558,0.02936168760061264,-0.09182029962539673,0.1378389149904251,-0.04152580350637436,0.03864319622516632,0.028940536081790924,0.05753698945045471,-0.09082847088575363,-0.0219452902674675,-0.07025745511054993,-0.04088308662176132,0.09490101784467697,-0.025189314037561417,0.015794631093740463,0.15081465244293213,-0.11792290955781937,0.11885342001914978,-0.027814000844955444,0.023289024829864502,-0.04905598238110542,0.0021482075098901987,-0.11257023364305496,0.042948465794324875,0.10300283879041672,-0.2549900412559509,0.24415506422519684,0.20276887714862823,0.027239322662353516,0.11595505475997925,0.04344426468014717,0.025235924869775772,0.02168719843029976,-0.0744742602109909,-0.25037500262260437,-0.08626940101385117,0.05855399742722511,0.050128888338804245,0.0598515048623085,0.06762965768575668,0.0
13,-0.06296002119779587,0.09432592242956161,0.0741405189037323,-0.026569116860628128,-0.09993483126163483,-0.0333394855260849,-0.037709303200244904,-0.051068585366010666,0.07938192784786224,-0.0633029043674469,0.1596202701330185,-0.03374122455716133,-0.19136054813861847,-0.055452823638916016,0.020244207233190536,0.13819089531898499,-0.13254180550575256,-0.17758825421333313,-0.057562604546546936,-0.10233786702156067,0.08675765991210938,0.0075808335095644,-0.08090081065893173,0.07110601663589478,-0.08592335134744644,-0.3182704448699951,-0.08113329112529755,-0.04236003756523132,0.13980500400066376,-0.0897936150431633,-0.04696708917617798,0.06875719130039215,-0.1391122192144394,-0.012205315753817558,0.05908280983567238,0.08483228087425232,-0.08973084390163422,-0.14940088987350464,0.22347933053970337,-0.060006171464920044,-0.15420284867286682,-0.019527912139892578,0.0711926743388176,0.252851665019989,0.16355860233306885,0.03138977661728859,0.08699937909841537,-0.03108186461031437,0.11289412528276443,-0.19975867867469788,0.0639386922121048,0.19636081159114838,0.07449302822351456,0.12407034635543823,0.058676473796367645,-0.19919350743293762,0.03998446837067604,0.10303829610347748,-0.2205936759710312,0.10504438728094101,0.0016548233106732368,-0.2096463143825531,-0.04442835599184036,-0.07140225172042847,0.1625175029039383,0.10066480189561844,-0.0415826290845871,-0.2466880977153778,0.22072163224220276,-0.18751730024814606,-0.09819746017456055,0.08098544180393219,-0.12494256347417831,-0.11978524178266525,-0.29409483075141907,-0.010313663631677628,0.39437535405158997,0.18728673458099365,-0.13671782612800598,0.09802514314651489,-0.004469620063900948,-0.05300367251038551,0.11609357595443726,0.09805388003587723,-0.06725284457206726,-0.03830129653215408,-0.1424461305141449,0.08586288243532181,0.22297808527946472,-0.0007789023220539093,-0.08671151101589203,0.12324678897857666,0.02693619765341282,0.032472819089889526,0.01579904928803444,0.045750297605991364,-0.06934422254562378,0.005087669938802719,-0.08128216117620468,-0.04746478796005249,0.0886208564043045,-0.057275258004665375,0.014117519371211529,0.1595756709575653,-0.1366281509399414,0.15451116859912872,-0.007213974371552467,0.04626484215259552,-0.06575670838356018,0.009025128558278084,-0.131874680519104,0.0255984328687191,0.12685082852840424,-0.24453258514404297,0.2095591127872467,0.19167548418045044,0.05635786056518555,0.10566911846399307,0.0632082000374794,0.03837158530950546,0.038786716759204865,-0.15344296395778656,-0.2226092517375946,-0.07916756719350815,0.02770756557583809,0.03574638441205025,0.06980443000793457,0.09333833307027817,0.0
14,-0.09166595339775085,0.08156077563762665,0.05747782066464424,-0.01616351678967476,-0.0642886757850647,-0.05117415264248848,-0.06049254164099693,-0.032293230295181274,0.10194902867078781,-0.06210201233625412,0.12710455060005188,-0.08199295401573181,-0.18474498391151428,-0.07924238592386246,0.02516336739063263,0.13988010585308075,-0.15688456594944,-0.1293991655111313,-0.05546609312295914,-0.05300106853246689,0.1034497320652008,-0.0047618369571864605,-0.05576283484697342,0.07921157032251358,-0.09487324953079224,-0.3972324728965759,-0.07108511030673981,-0.07763351500034332,0.08494434505701065,-0.07865475863218307,-0.07250022888183594,0.06734194606542587,-0.12408510595560074,-0.041229721158742905,0.04644061625003815,0.11123651266098022,-0.029092472046613693,-0.11899906396865845,0.2220536768436432,-0.03391078859567642,-0.18416030704975128,-0.018429094925522804,0.038752008229494095,0.24563537538051605,0.17348343133926392,0.02497522160410881,0.0630272626876831,-0.028032861649990082,0.12319816648960114,-0.22393926978111267,0.03906398266553879,0.18899373710155487,0.050203677266836166,0.0790717825293541,0.08775843679904938,-0.11735837161540985,0.004706064239144325,0.08074032515287399,-0.223575159907341,0.04535733535885811,-0.010082976892590523,-0.18354098498821259,-0.062277812510728836,-0.09612204879522324,0.14349856972694397,0.11807691305875778,-0.04900212585926056,-0.19875739514827728,0.1642729789018631,-0.1903323084115982,-0.0849219262599945,0.028379078954458237,-0.11049415916204453,-0.13479779660701752,-0.34418994188308716,0.006908874958753586,0.3557749390602112,0.18770191073417664,-0.15145981311798096,0.10714941471815109,-0.0170188806951046,-0.06424712389707565,0.12066163122653961,0.10053277015686035,-0.056446053087711334,0.027726661413908005,-0.07823771238327026,0.09514997154474258,0.18639647960662842,-0.01623660884797573,-0.05707269906997681,0.1185990646481514,-0.008103081956505775,0.049029406160116196,0.020164040848612785,0.01587836816906929,-0.059701599180698395,-0.023735076189041138,-0.11404525488615036,-0.035289108753204346,0.14793285727500916,-0.03909654915332794,0.03944700211286545,0.13480572402477264,-0.1839478462934494,0.0825730711221695,-0.00947425328195095,-0.02419913560152054,-0.006010511890053749,0.009291698224842548,-0.15924027562141418,-0.0010404473869130015,0.1447647511959076,-0.2205820232629776,0.1791413575410843,0.20199832320213318,0.031645070761442184,0.11116202175617218,0.07958926260471344,0.012400085106492043,0.021922651678323746,-0.09864117950201035,-0.17939695715904236,-0.0711001604795456,0.07286658883094788,0.09271075576543808,0.058104172348976135,0.032347165048122406,0.0
